,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Guyana,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
4/27/21,1.003257328990228,1.0,1.0007843137254901,1.0079878958713315,1.0105719389697485,1.0002938926839562,1.0066308348425541,1.0,1.0,1.0048932364298298,1.0056452877528619,1.003164068529094,1.0019960658653404,1.0014841067670839,1.0014211274277593,1.001401599472339,1.0,1.0092172640819312,1.0010133135076342,1.0013327410039983,1.0154144548795427,1.0
4/28/21,1.0,1.0126223091976516,1.000783699059561,1.0100095818922799,1.0095436806923999,1.0012731607911678,1.0,1.009455009030065,1.0145348837209303,1.007156148413855,1.0106814283486667,1.0013847219016847,1.0049971059232106,1.0017694417411307,1.0014191106906338,1.0,1.0027027027027027,1.0,1.0009957830513323,1.0,1.0224188197446467,1.0018484288354899
4/29/21,1.0,1.0,1.001827199164709,1.0113232437978672,1.0109939528475198,1.0014859735383852,1.0040045268564464,1.004998947589981,1.0,1.0072388601243873,1.0110313970531513,1.0,1.0130545796617327,1.002693632429568,1.00217288615966,1.002881607113453,1.0,1.0,1.000887618681213,1.0057675244010649,1.0322517207472959,1.0
4/30/21,1.0,1.0100492801236836,1.0044293903074517,1.0105039817700154,1.0098995845203056,1.0013034626278108,1.0,1.008639195769412,1.0,1.0062940061083683,1.0135052647642302,1.0029960820465544,1.0059552009702666,1.0036112212093187,1.0028280542986425,1.0011493309252113,1.0017969451931716,1.0,1.0009829278069728,1.003970004411116,1.0310535340064775,1.0018450184501846
5/1/21,1.0,1.0,1.0020752269779507,1.0,1.0085748826225083,1.0011254459579608,1.0,1.007267441860465,1.0,1.0035401961602488,1.0091093879394715,1.0,1.0039277926652945,1.0043661415595244,1.0011280315848843,1.0009840098400984,1.0,1.0,1.0007351005003071,1.0017574692442883,1.0229120473022912,1.0
5/2/21,1.0,1.0063139768487515,1.0007765984985761,1.0,1.0099514969058372,1.0022258778914865,1.0,1.0071634714491857,1.0,1.000905999290957,1.0085049239033124,1.0029105392156863,1.0,1.0019660528212857,1.0,1.0002457606291473,1.0,1.0,1.0007126333446623,1.0,1.02176661849711,1.0
5/3/21,1.0,1.0054187660423994,1.003879979306777,1.0226502145495258,1.008574609220465,1.0008450019629471,1.007644729616463,1.0,1.0,1.0008177222717811,1.0034028702470779,1.0,1.0061360341891568,1.0037499727472912,1.0027230046948357,1.0002457002457001,1.0044843049327354,1.0,1.0005340943950216,1.0,1.0139662335366393,1.0
5/4/21,1.0,1.0,1.0007729966503478,1.0050803347410744,1.0092953249714938,1.001453222305655,1.0,1.0078800593562913,1.0,1.0053479907895715,1.0067826599823062,1.0031312051321215,1.0063317402960719,1.001042594322205,1.002341043168836,1.0003275198558912,1.0,1.0131922296317772,1.0008759947330816,1.0028508771929825,1.0204864440763666,1.003683241252302
5/5/21,1.0,1.0,1.0079814624098866,1.0099038685169393,1.0091283756914067,1.0018316111463423,1.0038722446111263,1.0093922932426258,1.0,1.005189160998718,1.012668424135911,1.0010658545869813,1.0052401625330696,1.0023216959229284,1.0015881913303437,1.0000818531554392,1.0013392857142858,1.0,1.0009736911921974,1.0026240979663241,1.0340850845720144,1.0
5/6/21,1.0,1.012764750378215,1.0035759897828864,1.0098220968391962,1.0094936142010138,1.0023197709272753,1.0,1.0098581631626597,1.0160458452722063,1.0049721344292206,1.0092559114903463,1.001140771161305,1.0029083165870836,1.0031172879594752,1.0,1.000327385824194,1.0017833259028088,1.0,1.001062914133479,1.0047982551799346,1.0240396530359355,1.0
5/7/21,1.0,1.0057884417888152,1.0005090353779589,1.0090918074908588,1.0103092783505154,1.0028753566333808,1.003685872251668,1.0073712521167446,1.0,1.0054078704520326,1.0083112416708462,1.0,1.0033778349686344,1.0019422504208209,1.001399123216118,1.0004909180166912,1.0013351134846462,1.0,1.0010863512790558,1.0,1.026137463697967,1.0
5/8/21,1.0,1.0,1.0005087763927754,1.0,1.0090976149495943,1.0023781477118663,1.0,1.0069217838425788,1.0,1.0050792482541422,1.0092375470759611,1.0,1.004387853249668,1.0034461962608772,1.0019560357675112,1.0004906771344455,1.0044444444444445,1.0,1.001385094420905,1.0102018667245496,1.0316037735849057,1.0055045871559634
5/9/21,0.9991883116883117,1.0,1.002288329519451,1.0,1.0093027708159288,1.0035033259423503,1.001779232794819,1.0,1.0,1.0009153493441416,1.011194817996198,1.0,1.0,1.0025757705846998,1.0012085153853305,1.0000817394147459,1.0,1.0,1.0010509979034499,1.0,1.0177564395671392,1.0
5/10/21,1.0048740861088545,1.012531328320802,1.0010147133434806,1.0225699283578042,1.0096222657159362,1.002062250504515,1.0,1.0,1.0,1.0008762303379868,1.005570254839159,1.0,1.004090511108679,1.0015843110387943,1.0010213556174559,1.00008173273396,1.0013274336283187,1.0,1.0006854233305047,1.0077352814782983,1.0074129539498315,1.0
5/11/21,1.0008084074373484,1.0,1.0010136847440445,1.0082363948459911,1.0091462633543131,1.0025761829861672,1.0,1.0136502013159188,1.0,1.0040883282902118,1.0061625813599224,1.0011394712853237,1.00877898131117,1.0008336539694755,1.001298580836657,1.0,1.0022094564737074,1.0138789526398626,1.0012503125781445,1.0021321961620469,1.025865913482979,1.0
5/12/21,1.001615508885299,1.0053171983865052,1.0017721518987341,1.0115923920588643,1.010214271207095,1.0025219109340235,1.0076015913611822,1.0112865723696958,1.0,1.0059932449019326,1.0088087536989885,1.0036421579786023,1.0039348454425125,1.0021571517054313,1.0017600741083834,1.0,1.001763668430335,1.0,1.0015256482647787,1.0053191489361701,1.044558759600058,1.0218978102189782
5/13/21,1.0,1.0052890753237278,1.0005054334091483,1.010975596542994,1.0099350785340313,1.003005517427979,1.0,1.0,1.0,1.0046490689240246,1.01268845078109,1.0021168821350268,1.0,1.0020885725246154,1.0011096726465694,1.0006538084341288,1.0,1.0,1.0014230341799257,1.0,1.0275369355621835,1.0017857142857143
5/14/21,1.0,1.0,1.0005051780752716,1.0100562291462745,1.0105921483730227,1.0038604690159996,1.0,1.0266321789529147,1.0,1.0057917725839347,1.0096328730212192,1.0009807619766127,1.0041705532037024,1.002764780944279,1.0011084426380934,1.0001633453119896,1.002200704225352,1.0,1.0015915334749834,1.0133333333333334,1.0381395976778722,1.0071301247771836
5/15/21,1.0008064516129032,1.0,1.0010098459984853,1.0,1.0113511383968876,1.003246446702351,1.0058520764295282,1.00149302477488,1.0,1.0039430403464213,1.012009607686149,1.0064063913174555,1.0091192468806103,1.0017603393425238,1.0010149474072707,1.0002449779519844,1.0021958717610893,1.0,1.0013241704342468,1.006265664160401,1.0338123415046492,1.0
5/16/21,1.0,1.0,1.0005044136191676,1.0,1.0100064112448366,1.003315573058435,1.002088882658068,1.0,1.0,1.0010451357639651,1.006790611814346,1.002995581517262,1.0033412401975537,1.0018207609086867,1.0004608719697667,1.0004081965874765,1.0,1.0,1.0009283923429222,1.0,1.0223913453676332,1.0
5/17/21,1.008058017727639,1.018232946298984,1.0002520796571717,1.0208141019519632,1.008493097851415,1.002637199301557,1.0,1.0,1.0,1.0006587424234263,1.005304171305088,1.0050026133054581,1.0035153648348838,1.0016272533231894,1.000276395798784,1.0001632120124042,1.0043821209465382,1.0,1.0007226115396748,1.0,1.0180867425407567,1.0
5/18/21,1.0,1.0047216035634743,1.001008064516129,1.0079480019125096,1.0099114818621475,1.0022668475347134,1.0,1.017703237829024,1.0,1.0052002252326853,1.0066440854611778,1.0044576523031203,1.003388772657747,1.0017512026331337,1.0011052777010223,1.000081592689295,1.006544502617801,1.0151001975726786,1.001452262592787,1.011000415110004,1.036316393739803,1.0
5/19/21,1.0007993605115908,1.0038127327540345,1.0007552870090635,1.009968376185893,1.0105636858506568,1.003647473155531,1.0,1.0,1.0,1.0043207130618164,1.0099003494240972,1.0057692307692307,1.0040475366534232,1.0019587607152636,1.0009200478424878,1.0004079301623563,1.0082358040745556,1.0,1.001444775669655,1.007185382878259,1.030262390670554,1.015929203539823
5/20/21,1.0023961661341854,1.0066248564614433,1.0,1.0095704853311551,1.0097740721657533,1.0051115125283923,1.0,1.012359807736324,1.0800902425267906,1.0057990509898167,1.0087140385724354,1.0,1.0047990715977855,1.0021020768519298,1.0011949627723136,1.000326211058555,1.0085984522785898,1.0,1.001555527495762,1.00346514472075,1.031580734619956,1.0
5/21/21,1.0,1.0,1.0025157232704403,1.0087212438307398,1.00925424829527,1.002263393524417,1.010366681123127,1.012073253447886,1.0,1.0037064673573988,1.0,1.0019120458891013,1.005423101805819,1.0021815740896123,1.0009181050312155,1.000163052339801,1.0042625745950555,1.0,1.0013626609442061,1.0024375380865327,1.0388434739671915,1.0
5/22/21,1.001593625498008,1.0,1.0015056461731493,1.0,1.009874141087611,1.0037460497816284,1.0,1.0101867572156198,1.0,1.0038593412307641,1.0172139998729595,1.0,1.002509068923821,1.0025745144005358,1.0011924417538067,1.0002445386371046,1.0,1.0,1.0012482989917173,1.0,1.0268814364932664,1.0
5/23/21,1.0,1.0,1.0010022550739164,1.0,1.009261787729838,1.0036931566938465,1.0,1.0075187969924813,1.0,1.0014083025098541,1.0072436617959286,1.0081473869641808,1.0022874029146078,1.0012526357543998,1.000183234081539,1.0,1.0042444821731749,1.0,1.0009283684793484,1.0020263424518743,1.0294692450113145,1.0
5/24/21,1.0007955449482895,1.009038259038259,1.0,1.017746199272105,1.0086807512795652,1.0029535225514488,1.0,1.0,1.0,1.0007678194735183,1.0,1.0124499453949762,1.0019082657131069,1.001980858650097,1.0004580012824036,1.0,1.0,1.0,1.0006281390245402,1.0,1.01248938402358,1.0
5/25/21,1.0,1.008522480215671,1.0012515644555695,1.0077825100400948,1.0096193967572722,1.0022630874275653,1.0083217945167544,1.014091308165057,1.0,1.0047649044596276,1.0065096094234347,1.0,1.003431767875221,1.0005618678986141,1.0012818165171213,1.0,1.0084530853761624,1.0182121507020714,1.0015519986323178,1.0046511627906978,1.0301968717619776,1.0069686411149825
5/26/21,1.0,1.0,1.001,1.0084294833153578,1.0083321648130243,1.0037095343447482,1.0,1.0030734600233757,1.0,1.0059158280551714,1.0197720973206037,1.0094203940745001,1.004304964175174,1.0004159647261912,1.0013716166788589,1.0,1.0033528918692372,1.0,1.0017682970739084,1.002415458937198,1.027874898223095,1.005190311418685
5/27/21,1.0,1.0021557299301544,1.0004995004995005,1.0078711153331654,1.0080656966361214,1.0061655296242344,1.0,1.0,1.0,1.0041550803848243,1.0059193041797536,1.0,1.0028775385977533,1.0016423774973493,1.000547895169391,1.0,1.0041771094402674,1.0,1.00169595314164,1.004417670682731,1.024509575509063,1.0
5/28/21,1.0007949125596185,1.0053347100326966,1.0007488766849726,1.0069889267188592,1.0084876207071807,1.0043536526937793,1.0058362285604427,1.0188589677196616,1.0,1.0063381290384188,1.0042031944277652,1.0,1.003616314160926,1.0022415940224159,1.0010951902893128,1.0,1.0029118136439268,1.0,1.0016399237714526,1.0065973610555778,1.0287897393914587,1.0
5/29/21,1.0,1.0052208147894557,1.0007483162883513,1.0,1.0085529773432493,1.0042794723597246,1.0,1.0065229361684103,1.0,1.0035899402599149,1.005859842143028,1.0064828667094108,1.0021188322316252,1.0017809807819749,1.0004558300665511,1.0,1.0,1.0,1.0015231362808938,1.0,1.01684350132626,1.0
5/30/21,1.0,1.0,1.0012462612163509,1.0,1.0077023563928131,1.0047637732939565,1.0,1.0,1.0,1.0015285399685625,1.0052312447984781,1.0092015855039638,1.0,1.001922520362178,1.000364497904137,1.0000814929508597,1.0012442969722106,1.0,1.000922030162044,1.0035749751737835,1.0276944480674752,1.0
5/31/21,1.0007942811755361,1.0043422733077905,1.0,1.0155490891493846,1.0077922445914738,1.0030009249426193,1.0062255959369795,1.0,1.0,1.0007552365030976,1.0024837374334714,1.0065226539486605,1.0053808366251393,1.0018569335836756,1.000637638914192,1.0,1.0,1.0,1.0008497098809876,1.0027706313081337,1.0114645909129367,1.0051635111876076
6/1/21,1.0,1.0,1.0,1.0071884032528073,1.0074297442818383,1.0042180978598703,1.0,1.0114884484282287,1.0,1.0055656658163565,1.0095563945257198,1.0149118528325551,1.0024892224642883,1.0007619910620509,1.0007282658170231,1.0000814863102998,1.007870753935377,1.0214363735663572,1.001933366305472,1.0009867771857115,1.0169392279058096,1.0
6/2/21,1.0015873015873016,1.0057646659884707,1.001493651979089,1.0072180254545116,1.0083099014114971,1.0056424541104207,1.0,1.0073223498086203,1.0,1.005214339041484,1.0083557321491177,1.0100240302094061,1.0025458504312872,1.000926040251883,1.0011825707268263,1.0,1.0,1.0,1.0017897304317527,1.0,1.0169449699761455,1.0
6/3/21,1.0,1.0055630478759272,1.0007457121551082,1.00673984388037,1.007286491274202,1.0048667478354978,1.0059564190931047,1.0063191805716174,1.0652741514360313,1.0057005758903748,1.0068957524482818,1.0149547957310856,1.0039844963830462,1.0019326055223174,1.0010903143739778,1.0002444390124663,1.0061652281134401,1.0,1.0018471381216634,1.0059148264984228,1.0220820189274449,1.0
6/4/21,1.0007923930269413,1.0,1.0007451564828613,1.0067530442416486,1.007755878736252,1.0043585230160306,1.0,1.0069361789452083,1.0,1.005107623543786,1.004776703499079,1.0085057933159198,1.0027331497366692,1.0018057579053208,1.0013614086041023,1.0000814597588792,1.0024509803921569,1.0,1.0024065837819924,1.0011760094080753,1.020932257043368,1.0
6/5/21,1.0,1.0,1.0002482005460411,1.0,1.0077370889458472,1.0042457793535156,1.0,1.0,1.0,1.0055317479246328,1.009049773755656,1.0043166423163767,1.0022195578308903,1.001638639110219,1.0007250974349677,1.0000814531237272,1.0069274653626732,1.0,1.0021699088480853,1.0,1.0151544513778537,1.00513698630137
6/6/21,1.0,1.0,1.0002481389578164,1.0,1.0073529909153018,1.0046616235263497,1.0,1.0,1.0,1.0021653302319888,1.0027246409717887,1.0105137869470344,1.0010431586180633,1.0010224739780373,1.0014491440992663,1.0000814464896564,1.0032375556454876,1.0,1.0013771472107533,1.004894283476899,1.0083231521075138,1.0
6/7/21,1.0,1.0078792958927074,1.0002480774001488,1.0120160132203586,1.0079573993741522,1.0030091869880895,1.0,1.007785114534931,1.0,1.0011337695355744,1.0030002830455704,1.0100117785630154,1.0022784977628543,1.0006537149394292,1.000180880889934,1.0000814398566658,1.0020169423154497,1.0,1.0009830707889404,1.000974089226573,1.014729269216206,1.0
6/8/21,1.0,1.0,1.0,1.0057242709086527,1.007701378386841,1.003324679453216,1.0113567391861453,1.0084934277047524,1.0,1.0060284837276696,1.004910260751778,1.029802397149336,1.001728711882728,1.000979931813078,1.0004521204448866,1.0000814332247556,1.0044283413848631,1.0241946263868467,1.0023037683067304,1.0019462826002337,1.0104481510504124,1.008517887563884
6/9/21,1.0,1.000249500998004,1.0,1.0065514349050386,1.0076755763293423,1.0047526634718207,1.0,1.0063364748345698,1.0,1.0069209660546703,1.0075259758494806,1.0066687637621894,1.0027636369627178,1.001203320348351,1.000361532899494,1.0004885595635535,1.0032064128256513,1.0,1.0020300573575898,1.0015540015540016,1.016765759444588,1.0
6/10/21,1.0,1.0020786563565311,1.0002480158730158,1.006074278214442,1.0075974281590343,1.0037480126663776,1.0049077790965952,1.0079304985454112,1.0,1.0067190640738983,1.0083059256368805,1.0,1.0034008715760248,1.0004074149521287,1.0000903505601735,1.0003255473264425,1.003196164602477,1.0,1.002187187916112,1.0007757951900698,1.009915374278139,1.0
6/11/21,1.0,1.0033189512114171,1.0,1.0054785119273002,1.008386617874956,1.003694746522062,1.0,1.0,1.0,1.0069583880170652,1.0059708093763822,1.0048746953315417,1.00573077631552,1.0014050091631033,1.0002710271930617,1.0001627206899357,1.0027877339705296,1.0,1.0023770413101754,1.0015503875968992,1.0107890383370495,1.0
6/12/21,1.0,1.0,1.0007438631291843,1.0,1.0088592718866634,1.0037463563505469,1.0,1.0084611734935949,1.0,1.0067692010634663,1.0058804132776435,1.0,1.005612649830074,1.0010776957644523,1.0003612716763006,1.0,1.0015885623510723,1.0,1.0022212499579308,1.0021284829721362,1.0112431509286273,1.0
6/13/21,1.0,1.0,1.0,1.0,1.009408722589895,1.00260843860749,1.0,1.0,1.0,1.0021096812979704,1.0045347757198273,1.0,1.0026469802569271,1.0009140396490088,1.0003611412062117,1.0001626942162205,1.0,1.0,1.0018469391181706,1.0,1.0105903877278164,1.0
6/14/21,1.0,1.0088488256698644,1.0002477700693757,1.0108973227419829,1.0085537829406244,1.0026794103353314,1.0,1.0,1.0,1.0010563004457074,1.0032633525508539,1.0299769886186951,1.0015621972485953,1.001603182011892,1.0000902527075812,1.0000813338755592,1.0039651070578905,1.0,1.0012453524889,1.0001930874686233,1.0090171639452703,1.0016891891891893
